form,ingr,month,revenue
Powder,Fish_Oil,dec,0.085084
Other,Fish_Oil,dec,0.019835
Gummy,Krill_Oil,dec,0.0
Softgels,Krill_Oil,dec,1.9828760222222224
Tablets,Krill_Oil,dec,0.0
Capsules,Krill_Oil,dec,0.571861134
Powder,Krill_Oil,dec,0.0
Other,Krill_Oil,dec,0.0
Gummy,Flaxseed,dec,0.288816
Softgels,Flaxseed,dec,0.7389270600000001
Tablets,Flaxseed,dec,0.000974
Capsules,Flaxseed,dec,0.885205
Powder,Flaxseed,dec,0.359789
Other,Flaxseed,dec,0.0
Gummy,Psyllium,dec,0.0
Softgels,Psyllium,dec,0.0
Tablets,Psyllium,dec,0.002511
Capsules,Psyllium,dec,2.692933776825397
Powder,Psyllium,dec,1.861475637
Other,Psyllium,dec,0.039271
Gummy,Chromium,dec,0.0
Softgels,Chromium,dec,0.257088
Tablets,Chromium,dec,1.2978583399999999
Capsules,Chromium,dec,1.7848024266666667
Powder,Chromium,dec,0.223419
Other,Chromium,dec,0.025738
Gummy,Dandelion,dec,0.0
Softgels,Dandelion,dec,0.008203
Tablets,Dandelion,dec,0.528798
Capsules,Dandelion,dec,3.2221337100714287
Powder,Dandelion,dec,0.323055
Other,Dandelion,dec,0.02716335
Gummy,Cranberry,dec,1.0916006233333333
Softgels,Cranberry,dec,0.10572793
Tablets,Cranberry,dec,0.533348
Capsules,Cranberry,dec,2.7606939675
Powder,Cranberry,dec,0.39243209999999995
Other,Cranberry,dec,0.008211
Gummy,Oregano,dec,0.0
Softgels,Oregano,dec,0.69347514
Tablets,Oregano,dec,0.0
Capsules,Oregano,dec,0.5340275714285715
Powder,Oregano,dec,0.0
Other,Oregano,dec,0.05683526666666666
Gummy,Rhodiola_Rosea,dec,0.0
Softgels,Rhodiola_Rosea,dec,0.00642324
Tablets,Rhodiola_Rosea,dec,0.528798
Capsules,Rhodiola_Rosea,dec,1.144979080095238
Powder,Rhodiola_Rosea,dec,0.19674873333333334
Other,Rhodiola_Rosea,dec,0.006174
Gummy,Beetroot,dec,2.5750208399999996
Softgels,Beetroot,dec,0.0
Tablets,Beetroot,dec,0.0
Capsules,Beetroot,dec,0.336708
Powder,Beetroot,dec,0.298105
Other,Beetroot,dec,0.0
Gummy,Zeaxanthin,dec,0.07635
Softgels,Zeaxanthin,dec,3.0182963800000002
Tablets,Zeaxanthin,dec,0.342667
Capsules,Zeaxanthin,dec,1.063928
Powder,Zeaxanthin,dec,0.013033
Other,Zeaxanthin,dec,0.017531
Gummy,Astaxanthin,dec,0.0
Softgels,Astaxanthin,dec,2.054560832222222
Tablets,Astaxanthin,dec,0.000982
Capsules,Astaxanthin,dec,1.011223
Powder,Astaxanthin,dec,0.0
Other,Astaxanthin,dec,0.0
Gummy,Bacopa,dec,0.0
Softgels,Bacopa,dec,0.0
Tablets,Bacopa,dec,0.07811981
Capsules,Bacopa,dec,2.87532091
Powder,Bacopa,dec,0.40274933999999996
Other,Bacopa,dec,0.010282
Gummy,Sodium,dec,0.0
Softgels,Sodium,dec,0.113542
Tablets,Sodium,dec,0.628458
Capsules,Sodium,dec,1.390907
Powder,Sodium,dec,0.444005
Other,Sodium,dec,0.0
Gummy,Capsimax,dec,0.0
Softgels,Capsimax,dec,0.0
Tablets,Capsimax,dec,0.0
Capsules,Capsimax,dec,0.5314467476190475
Powder,Capsimax,dec,0.0
Other,Capsimax,dec,0.0
Gummy,Glycine,dec,0.0
Softgels,Glycine,dec,0.18485048571428572
Tablets,Glycine,dec,0.021615
Capsules,Glycine,dec,0.436301
Powder,Glycine,dec,0.151415
Other,Glycine,dec,0.0
Gummy,Glandular,dec,0.05895959
Softgels,Glandular,dec,0.0
Tablets,Glandular,dec,0.7595389499999999
Capsules,Glandular,dec,5.814820444
Powder,Glandular,dec,0.46856919
Other,Glandular,dec,0.060242
Gummy,Taurine,dec,0.0
Softgels,Taurine,dec,0.0
Tablets,Taurine,dec,0.051096
Capsules,Taurine,dec,0.260073
Powder,Taurine,dec,0.783686
Other,Taurine,dec,0.001359
Gummy,Betaine,dec,0.0
Softgels,Betaine,dec,0.04232648571428572
Tablets,Betaine,dec,0.595504
Capsules,Betaine,dec,0.718632
Powder,Betaine,dec,0.085377
Other,Betaine,dec,0.0
Gummy,Guarana,dec,0.0
Softgels,Guarana,dec,0.0
Tablets,Guarana,dec,0.0
Capsules,Guarana,dec,0.094037
Powder,Guarana,dec,0.041323
Other,Guarana,dec,0.0
Gummy,Ceramides,dec,0.0
Softgels,Ceramides,dec,0.0
Tablets,Ceramides,dec,0.0
Capsules,Ceramides,dec,0.05181
Powder,Ceramides,dec,0.007186
Other,Ceramides,dec,0.003939
Gummy,Boron,dec,0.0
Softgels,Boron,dec,0.142524
Tablets,Boron,dec,0.984809
Capsules,Boron,dec,0.816188
Powder,Boron,dec,0.245513
Other,Boron,dec,0.017531
Gummy,Boswellia,dec,0.0
Softgels,Boswellia,dec,0.210209
Tablets,Boswellia,dec,0.504436
Capsules,Boswellia,dec,1.4836939091428571
Powder,Boswellia,dec,0.097227
Other,Boswellia,dec,0.007458
Gummy,Gotu Kola,dec,0.0
Softgels,Gotu Kola,dec,0.0
Tablets,Gotu Kola,dec,0.528798
Capsules,Gotu Kola,dec,0.222921
Powder,Gotu Kola,dec,0.0
Other,Gotu Kola,dec,0.0
Gummy,Hawthorn,dec,0.0
Softgels,Hawthorn,dec,0.0
Tablets,Hawthorn,dec,0.809398
Capsules,Hawthorn,dec,0.5122115933333333
Powder,Hawthorn,dec,0.016578
Other,Hawthorn,dec,0.0099445
Gummy,Tongkat Ali,dec,0.0149247
Softgels,Tongkat Ali,dec,0.0
Tablets,Tongkat Ali,dec,0.0
Capsules,Tongkat Ali,dec,0.3682545321428571
Powder,Tongkat Ali,dec,0.004333
Other,Tongkat Ali,dec,0.0
Gummy,Eurycoma longifolia,dec,0.0
Softgels,Eurycoma longifolia,dec,0.0
Tablets,Eurycoma longifolia,dec,0.007493
Capsules,Eurycoma longifolia,dec,0.156288
Powder,Eurycoma longifolia,dec,0.0
Other,Eurycoma longifolia,dec,0.0
Gummy,Fadogia agrestis,dec,0.0
Softgels,Fadogia agrestis,dec,0.0
Tablets,Fadogia agrestis,dec,0.0
Capsules,Fadogia agrestis,dec,0.1150993
Powder,Fadogia agrestis,dec,0.0
Other,Fadogia agrestis,dec,0.0
Gummy,L-Glutathione,dec,0.004418
Softgels,L-Glutathione,dec,0.3166
Tablets,L-Glutathione,dec,0.023155
Capsules,L-Glutathione,dec,0.7523554499999999
Powder,L-Glutathione,dec,0.041869550000000005
Other,L-Glutathione,dec,0.011246
Gummy,Coleus forskohlii,dec,0.0
Softgels,Coleus forskohlii,dec,0.0
Tablets,Coleus forskohlii,dec,0.0
Capsules,Coleus forskohlii,dec,0.352772
Powder,Coleus forskohlii,dec,0.10910279
Other,Coleus forskohlii,dec,0.0
Gummy,DHEA,dec,0.0
Softgels,DHEA,dec,0.0
Tablets,DHEA,dec,0.120454
Capsules,DHEA,dec,0.22736202
Powder,DHEA,dec,0.0
Other,DHEA,dec,0.0
Gummy,Protein,dec,0.0
Softgels,Protein,dec,0.026992
Tablets,Protein,dec,0.0
Capsules,Protein,dec,0.109895
Powder,Protein,dec,3.249448
Other,Protein,dec,0.0
Gummy,Nitric Oxide,dec,0.0
Softgels,Nitric Oxide,dec,0.0
Tablets,Nitric Oxide,dec,0.278406
Capsules,Nitric Oxide,dec,0.346954
Powder,Nitric Oxide,dec,2.500487
Other,Nitric Oxide,dec,0.009699
Gummy,Olive Leaf,dec,0.0
Softgels,Olive Leaf,dec,1.051703
Tablets,Olive Leaf,dec,0.004407
Capsules,Olive Leaf,dec,1.9156790233333334
Powder,Olive Leaf,dec,0.12631529
Other,Olive Leaf,dec,0.015814
Gummy,Tart Cherry,dec,0.427828
Softgels,Tart Cherry,dec,0.024015
Tablets,Tart Cherry,dec,0.42567655
Capsules,Tart Cherry,dec,1.01461736625
Powder,Tart Cherry,dec,0.004376
Other,Tart Cherry,dec,0.0
Gummy,Neem,dec,0.0
Softgels,Neem,dec,0.0
Tablets,Neem,dec,0.018823970000000002
Capsules,Neem,dec,0.116204
Powder,Neem,dec,0.0522798
Other,Neem,dec,0.0
Gummy,Pycnogenol,dec,0.0
Softgels,Pycnogenol,dec,0.0
Tablets,Pycnogenol,dec,0.006301
Capsules,Pycnogenol,dec,0.46330737
Powder,Pycnogenol,dec,0.0
Other,Pycnogenol,dec,0.0
Gummy,Vitamin K,dec,0.3828104399999999
Softgels,Vitamin K,dec,1.0365663136363636
Tablets,Vitamin K,dec,1.47907
Capsules,Vitamin K,dec,4.09638024
Powder,Vitamin K,dec,0.050992
Other,Vitamin K,dec,0.037882
Gummy,Sea_Moss,jan,0.361425
Softgels,Sea_Moss,jan,0.072772
Tablets,Sea_Moss,jan,0.073085
Capsules,Sea_Moss,jan,1.067164665
Powder,Sea_Moss,jan,0.225608
Other,Sea_Moss,jan,0.0191637
Gummy,ACV,jan,4.245499966666666
Softgels,ACV,jan,0.0
Tablets,ACV,jan,0.002659
Capsules,ACV,jan,1.8935597285714285
Powder,ACV,jan,0.181026
Other,ACV,jan,0.0
Gummy,Copper,jan,0.003978
Softgels,Copper,jan,0.154793
Tablets,Copper,jan,1.2020205899999998
Capsules,Copper,jan,1.4994855462012984
Powder,Copper,jan,0.18928768714285715
Other,Copper,jan,0.0
Gummy,Manganese,jan,0.21107
Softgels,Manganese,jan,0.0
Tablets,Manganese,jan,1.05488944
Capsules,Manganese,jan,0.8910019514285715
Powder,Manganese,jan,1.195176
Other,Manganese,jan,0.01569085
Gummy,Potassium,jan,0.933331
Softgels,Potassium,jan,0.148976
Tablets,Potassium,jan,1.011622
Capsules,Potassium,jan,2.1649769300000004
Powder,Potassium,jan,9.455418
Other,Potassium,jan,0.036322912
Gummy,Melatonin,jan,3.315014
Softgels,Melatonin,jan,0.038544
Tablets,Melatonin,jan,3.159584377
Capsules,Melatonin,jan,2.3714935026666666
Powder,Melatonin,jan,0.0
Other,Melatonin,jan,0.004937
Gummy,Ashwagandha,jan,1.0757375500000002
Softgels,Ashwagandha,jan,0.046461
Tablets,Ashwagandha,jan,0.46744611
Capsules,Ashwagandha,jan,3.5300859322222222
Powder,Ashwagandha,jan,1.662206
Other,Ashwagandha,jan,0.029599119999999996
Gummy,Collagen,jan,1.199878
Softgels,Collagen,jan,0.302745
Tablets,Collagen,jan,1.4604570625
Capsules,Collagen,jan,4.64748364991342
Powder,Collagen,jan,15.464572833333332
Other,Collagen,jan,0.006469
Gummy,Red Weed,jan,0.099864
Softgels,Red Weed,jan,0.0
Tablets,Red Weed,jan,0.0
Capsules,Red Weed,jan,0.177796
Powder,Red Weed,jan,0.20265
Other,Red Weed,jan,0.005069
Gummy,Greens,jan,0.921407
Softgels,Greens,jan,1.0851296477777777
Tablets,Greens,jan,1.9116858799999998
Capsules,Greens,jan,5.358716053333333
Powder,Greens,jan,7.962696701
Other,Greens,jan,0.04159
Gummy,Greens_Broccoli,jan,0.449933
Softgels,Greens_Broccoli,jan,0.0
Tablets,Greens_Broccoli,jan,0.562049
Capsules,Greens_Broccoli,jan,1.054875
Powder,Greens_Broccoli,jan,0.249497
Other,Greens_Broccoli,jan,0.0
Gummy,Greens_Barley,jan,0.0
Softgels,Greens_Barley,jan,0.0
Tablets,Greens_Barley,jan,0.002476
Capsules,Greens_Barley,jan,0.007813
Powder,Greens_Barley,jan,0.420176
Other,Greens_Barley,jan,0.0
Gummy,Greens_Collard,jan,0.0
Softgels,Greens_Collard,jan,0.0
Tablets,Greens_Collard,jan,0.0
Capsules,Greens_Collard,jan,0.0
Powder,Greens_Collard,jan,0.0
Other,Greens_Collard,jan,0.0
Gummy,Greens_Chlorella,jan,0.0
Softgels,Greens_Chlorella,jan,0.060688
Tablets,Greens_Chlorella,jan,0.472644
Capsules,Greens_Chlorella,jan,0.641345
Powder,Greens_Chlorella,jan,2.5696092999999998
Other,Greens_Chlorella,jan,0.0
Gummy,Greens_Spirulina,jan,0.0
Softgels,Greens_Spirulina,jan,0.0
Tablets,Greens_Spirulina,jan,0.5076994100000001
Capsules,Greens_Spirulina,jan,0.927226
Powder,Greens_Spirulina,jan,3.5814013
Other,Greens_Spirulina,jan,0.003825
Gummy,Greens_Spinach,jan,0.356467
Softgels,Greens_Spinach,jan,0.130049
Tablets,Greens_Spinach,jan,0.303445
Capsules,Greens_Spinach,jan,1.077263
Powder,Greens_Spinach,jan,0.199522
Other,Greens_Spinach,jan,0.0
Gummy,Greens_Kale,jan,0.279609
Softgels,Greens_Kale,jan,0.0
Tablets,Greens_Kale,jan,0.478579
Capsules,Greens_Kale,jan,1.431312
Powder,Greens_Kale,jan,0.359734
Other,Greens_Kale,jan,0.009473
Gummy,Greens_Wheatgrass,jan,0.0
Softgels,Greens_Wheatgrass,jan,0.0
Tablets,Greens_Wheatgrass,jan,0.017611
Capsules,Greens_Wheatgrass,jan,0.017484
Powder,Greens_Wheatgrass,jan,1.30672002
Other,Greens_Wheatgrass,jan,0.0
Gummy,Greens_alfa,jan,0.0
Softgels,Greens_alfa,jan,0.0
Tablets,Greens_alfa,jan,0.18959647
Capsules,Greens_alfa,jan,0.61899985
Powder,Greens_alfa,jan,0.072298
Other,Greens_alfa,jan,0.00244
Gummy,Greens_Chlorophyll,jan,0.0
Softgels,Greens_Chlorophyll,jan,0.0
Tablets,Greens_Chlorophyll,jan,0.0
Capsules,Greens_Chlorophyll,jan,0.0
Powder,Greens_Chlorophyll,jan,0.0
Other,Greens_Chlorophyll,jan,0.0
Gummy,Artichoke,jan,0.0
Softgels,Artichoke,jan,0.00743
Tablets,Artichoke,jan,0.152424
Capsules,Artichoke,jan,1.68249803
Powder,Artichoke,jan,0.141388
Other,Artichoke,jan,0.004097
Gummy,Brown Weed,jan,0.095433
Softgels,Brown Weed,jan,0.060688
Tablets,Brown Weed,jan,0.509702
Capsules,Brown Weed,jan,0.7071104318181819
Powder,Brown Weed,jan,0.214694
Other,Brown Weed,jan,0.002681
Gummy,Omega3,jan,1.855115254285714
Softgels,Omega3,jan,14.789621078249999
Tablets,Omega3,jan,0.5034735333333333
Capsules,Omega3,jan,5.689013107404762
Powder,Omega3,jan,0.3448643658333333
Other,Omega3,jan,0.13280685
Gummy,Hemp,jan,1.52941325
Softgels,Hemp,jan,0.03275
Tablets,Hemp,jan,0.0
Capsules,Hemp,jan,0.104337
Powder,Hemp,jan,0.019313
Other,Hemp,jan,0.0
Gummy,Resveratrol,jan,0.00594
Softgels,Resveratrol,jan,0.036271
Tablets,Resveratrol,jan,0.12055
Capsules,Resveratrol,jan,2.2914233834126985
Powder,Resveratrol,jan,0.30592089899999997
Other,Resveratrol,jan,0.004128
Gummy,Black_cohosh,jan,0.279609
Softgels,Black_cohosh,jan,0.0
Tablets,Black_cohosh,jan,0.004164
Capsules,Black_cohosh,jan,0.2922172
Powder,Black_cohosh,jan,0.0
Other,Black_cohosh,jan,0.0
Gummy,Mushrooms,jan,0.01675
Softgels,Mushrooms,jan,0.004442
Tablets,Mushrooms,jan,0.223371
Capsules,Mushrooms,jan,3.160407
Powder,Mushrooms,jan,1.49048721
Other,Mushrooms,jan,0.021465
Gummy,Superfruits,jan,4.02990535
Softgels,Superfruits,jan,0.0
Tablets,Superfruits,jan,0.119803
Capsules,Superfruits,jan,3.308271332888889
Powder,Superfruits,jan,1.576804071
Other,Superfruits,jan,0.032514
Gummy,B9,jan,3.818105
Softgels,B9,jan,0.91518
Tablets,B9,jan,3.12982
Capsules,B9,jan,8.707094648888889
Powder,B9,jan,0.612335
Other,B9,jan,0.04357785
Gummy,B7,jan,3.981906046
Softgels,B7,jan,1.81385
Tablets,B7,jan,1.6979775333333333
Capsules,B7,jan,4.958946221083334
Powder,B7,jan,0.621708
Other,B7,jan,0.029235826
Gummy,B12,jan,7.112248046
Softgels,B12,jan,0.699315
Tablets,B12,jan,4.73511739
Capsules,B12,jan,8.96446223138889
Powder,B12,jan,1.118756
Other,B12,jan,0.05744485
Gummy,B5,jan,0.472093
Softgels,B5,jan,0.254422
Tablets,B5,jan,1.0384859499999999
Capsules,B5,jan,2.842877
Powder,B5,jan,0.115665
Other,B5,jan,0.019003
Gummy,B6,jan,1.891145046
Softgels,B6,jan,0.233984
Tablets,B6,jan,1.4996936099999998
Capsules,B6,jan,6.698417948888889
Powder,B6,jan,0.382026
Other,B6,jan,0.021377849999999997
Gummy,B3,jan,0.269671
Softgels,B3,jan,0.138995
Tablets,B3,jan,1.66016595
Capsules,B3,jan,6.142913110555556
Powder,B3,jan,1.309032
Other,B3,jan,0.02875285
Gummy,B2,jan,0.072729
Softgels,B2,jan,0.131284
Tablets,B2,jan,1.50127495
Capsules,B2,jan,3.325616
Powder,B2,jan,0.335712
Other,B2,jan,0.02694785
Gummy,B8,jan,0.419333
Softgels,B8,jan,0.0
Tablets,B8,jan,0.5727289499999999
Capsules,B8,jan,2.295924791111111
Powder,B8,jan,0.39267
Other,B8,jan,0.005945
Gummy,Phosphatidylserine,jan,0.336484
Softgels,Phosphatidylserine,jan,1.459239545
Tablets,Phosphatidylserine,jan,0.0
Capsules,Phosphatidylserine,jan,3.0688052980952385
Powder,Phosphatidylserine,jan,0.0
Other,Phosphatidylserine,jan,0.019421
Gummy,Gaba,jan,0.004277
Softgels,Gaba,jan,0.018614
Tablets,Gaba,jan,0.050767
Capsules,Gaba,jan,1.11033986
Powder,Gaba,jan,0.0
Other,Gaba,jan,0.029239
Gummy,Black Pepper,jan,0.20004
Softgels,Black Pepper,jan,0.6497791700000001
Tablets,Black Pepper,jan,0.423153
Capsules,Black Pepper,jan,7.435923603607504
Powder,Black Pepper,jan,1.454873
Other,Black Pepper,jan,0.013676
Gummy,Fenugreek,jan,0.054102
Softgels,Fenugreek,jan,0.0
Tablets,Fenugreek,jan,0.010796
Capsules,Fenugreek,jan,0.646347632
Powder,Fenugreek,jan,0.005621
Other,Fenugreek,jan,0.019692
Gummy,Cinnamon,jan,0.08637185
Softgels,Cinnamon,jan,0.260755
Tablets,Cinnamon,jan,0.279356
Capsules,Cinnamon,jan,1.496306398095238
Powder,Cinnamon,jan,0.26495549
Other,Cinnamon,jan,0.020058
Gummy,Garlic,jan,0.279609
Softgels,Garlic,jan,0.40056723888888884
Tablets,Garlic,jan,0.43173556
Capsules,Garlic,jan,2.309719393434343
Powder,Garlic,jan,0.0
Other,Garlic,jan,0.050721
Gummy,Turmeric|Curcumin,jan,0.792374
Softgels,Turmeric|Curcumin,jan,1.0139806545454546
Tablets,Turmeric|Curcumin,jan,1.60811942
Capsules,Turmeric|Curcumin,jan,10.535722300323233
Powder,Turmeric|Curcumin,jan,0.7605504733333333
Other,Turmeric|Curcumin,jan,0.021034
Gummy,Elderberry,jan,3.89888635
Softgels,Elderberry,jan,0.0
Tablets,Elderberry,jan,0.119803
Capsules,Elderberry,jan,2.956997132888889
Powder,Elderberry,jan,0.919225071
Other,Elderberry,jan,0.017091
Gummy,Echinacea,jan,0.562106
Softgels,Echinacea,jan,0.0
Tablets,Echinacea,jan,0.595742
Capsules,Echinacea,jan,1.6589720188888888
Powder,Echinacea,jan,0.197231
Other,Echinacea,jan,0.012126
Gummy,Milk_Thistle,jan,0.054102
Softgels,Milk_Thistle,jan,0.083037
Tablets,Milk_Thistle,jan,0.114142
Capsules,Milk_Thistle,jan,3.85583517
Powder,Milk_Thistle,jan,0.215092
Other,Milk_Thistle,jan,0.008204
Gummy,Omega6,jan,0.06584324
Softgels,Omega6,jan,1.175121835909091
Tablets,Omega6,jan,0.14554
Capsules,Omega6,jan,6.3104432909999995
Powder,Omega6,jan,1.3968743217777777
Other,Omega6,jan,0.06611804666666667
Gummy,Magnesium,jan,1.444679
Softgels,Magnesium,jan,0.480704
Tablets,Magnesium,jan,2.5989008962499995
Capsules,Magnesium,jan,11.747332665933621
Powder,Magnesium,jan,4.853538
Other,Magnesium,jan,0.038138912
Gummy,Zinc,jan,7.464560316
Softgels,Zinc,jan,1.38757823
Tablets,Zinc,jan,5.91587749125
Capsules,Zinc,jan,12.223113579090187
Powder,Zinc,jan,3.472622997142857
Other,Zinc,jan,0.0549937
Gummy,Selenium,jan,0.634811
Softgels,Selenium,jan,0.077012
Tablets,Selenium,jan,2.422947875
Capsules,Selenium,jan,2.535737516388889
Powder,Selenium,jan,0.254266
Other,Selenium,jan,0.016378
Gummy,L-Theanine,jan,0.348341
Softgels,L-Theanine,jan,0.065585
Tablets,L-Theanine,jan,0.130565
Capsules,L-Theanine,jan,3.157249651111111
Powder,L-Theanine,jan,0.12630460000000002
Other,L-Theanine,jan,0.012433
Gummy,COQ10,jan,0.22648664523809525
Softgels,COQ10,jan,4.41673012554762
Tablets,COQ10,jan,0.36318737625
Capsules,COQ10,jan,2.320694648218254
Powder,COQ10,jan,0.0
Other,COQ10,jan,0.0
Gummy,BHB_rasp_ketones,jan,0.0
Softgels,BHB_rasp_ketones,jan,0.10635771499999999
Tablets,BHB_rasp_ketones,jan,0.048551
Capsules,BHB_rasp_ketones,jan,1.8295324256666665
Powder,BHB_rasp_ketones,jan,0.97962428
Other,BHB_rasp_ketones,jan,0.091968
Gummy,MCT,jan,0.017131
Softgels,MCT,jan,0.3405741054545455
Tablets,MCT,jan,0.0
Capsules,MCT,jan,0.7529152555555556
Powder,MCT,jan,1.6245001544444444
Other,MCT,jan,0.0
Gummy,Green_coffee,jan,0.0
Softgels,Green_coffee,jan,0.0
Tablets,Green_coffee,jan,0.113103
Capsules,Green_coffee,jan,0.9811322894444444
Powder,Green_coffee,jan,1.000286
Other,Green_coffee,jan,0.0
Gummy,Green_tea,jan,0.0025006099999999995
Softgels,Green_tea,jan,0.0096057945
Tablets,Green_tea,jan,0.242828
Capsules,Green_tea,jan,4.408722494126984
Powder,Green_tea,jan,1.33283
Other,Green_tea,jan,0.027892
Gummy,Garcinia_cambogia,jan,0.0
Softgels,Garcinia_cambogia,jan,0.0
Tablets,Garcinia_cambogia,jan,0.116122
Capsules,Garcinia_cambogia,jan,0.5725699683333334
Powder,Garcinia_cambogia,jan,0.048496
Other,Garcinia_cambogia,jan,0.006286
Gummy,L-Carnitine,jan,0.009377
Softgels,L-Carnitine,jan,0.066906725
Tablets,L-Carnitine,jan,0.30207114399999996
Capsules,L-Carnitine,jan,2.375201479090909
Powder,L-Carnitine,jan,1.4621497173333333
Other,L-Carnitine,jan,0.052042
Gummy,Kava,jan,0.0
Softgels,Kava,jan,0.0
Tablets,Kava,jan,0.0
Capsules,Kava,jan,0.11754245
Powder,Kava,jan,0.148201
Other,Kava,jan,0.034791
Gummy,Lutein,jan,0.08766508454545455
Softgels,Lutein,jan,2.9879729751868687
Tablets,Lutein,jan,0.41695309425
Capsules,Lutein,jan,1.6346805117297978
Powder,Lutein,jan,0.017884687142857143
Other,Lutein,jan,0.01569085
Gummy,Saw_Palmetto,jan,0.072731
Softgels,Saw_Palmetto,jan,0.352597
Tablets,Saw_Palmetto,jan,0.486010725
Capsules,Saw_Palmetto,jan,2.2972175249999998
Powder,Saw_Palmetto,jan,0.079387
Other,Saw_Palmetto,jan,0.030686
Gummy,Berberine,jan,0.0
Softgels,Berberine,jan,0.0
Tablets,Berberine,jan,0.087543
Capsules,Berberine,jan,1.0489784624999998
Powder,Berberine,jan,0.0
Other,Berberine,jan,0.0035064000000000002
Gummy,Ginkgo_Biloba,jan,0.004618
Softgels,Ginkgo_Biloba,jan,0.033721
Tablets,Ginkgo_Biloba,jan,0.140489
Capsules,Ginkgo_Biloba,jan,2.100316201428572
Powder,Ginkgo_Biloba,jan,0.164485
Other,Ginkgo_Biloba,jan,0.051299
Gummy,Enzymes,jan,0.13416
Softgels,Enzymes,jan,0.017847
Tablets,Enzymes,jan,1.61464508
Capsules,Enzymes,jan,9.0419364
Powder,Enzymes,jan,2.92102
Other,Enzymes,jan,0.007656
Gummy,L-arginine,jan,0.0
Softgels,L-arginine,jan,0.0
Tablets,L-arginine,jan,0.523065502111111
Capsules,L-arginine,jan,1.7832733365335498
Powder,L-arginine,jan,1.401309957126984
Other,L-arginine,jan,0.09194930178571428
Gummy,L-Glutamine,jan,0.0
Softgels,L-Glutamine,jan,0.0
Tablets,L-Glutamine,jan,0.24269013666666667
Capsules,L-Glutamine,jan,1.049831368832612
Powder,L-Glutamine,jan,1.6653765827824674
Other,L-Glutamine,jan,0.057291496666666664
Gummy,L-Lysine,jan,0.117887
Softgels,L-Lysine,jan,0.0
Tablets,L-Lysine,jan,0.6409238790833333
Capsules,L-Lysine,jan,0.7033397795396825
Powder,L-Lysine,jan,0.10546079175
Other,L-Lysine,jan,0.04158567
Gummy,Creatine,jan,0.0
Softgels,Creatine,jan,0.0
Tablets,Creatine,jan,1.0616581302499999
Capsules,Creatine,jan,1.443676063547619
Powder,Creatine,jan,9.45084836270238
Other,Creatine,jan,0.08071953
Gummy,Cayenne,jan,0.0
Softgels,Cayenne,jan,0.0
Tablets,Cayenne,jan,0.002659
Capsules,Cayenne,jan,0.6995344416666667
Powder,Cayenne,jan,0.225003
Other,Cayenne,jan,0.013588
Gummy,Citrulline,jan,0.0
Softgels,Citrulline,jan,0.0
Tablets,Citrulline,jan,0.1634735975
Capsules,Citrulline,jan,1.3925837462597401
Powder,Citrulline,jan,3.384871519555556
Other,Citrulline,jan,0.064147
Gummy,VitaminD,jan,7.545709216
Softgels,VitaminD,jan,5.412268757500001
Tablets,VitaminD,jan,5.614705404
Capsules,VitaminD,jan,12.961635265111111
Powder,VitaminD,jan,3.5055904
Other,VitaminD,jan,0.035614849999999997
Gummy,Iron,jan,0.435605
Softgels,Iron,jan,0.680102
Tablets,Iron,jan,3.220804
Capsules,Iron,jan,7.127513441666666
Powder,Iron,jan,0.03536
Other,Iron,jan,0.02798485
Gummy,Iodine,jan,0.594983
Softgels,Iodine,jan,0.247616
Tablets,Iodine,jan,0.86492715
Capsules,Iodine,jan,1.64701819
Powder,Iodine,jan,0.010621
Other,Iodine,jan,0.08994085
Gummy,StJohns_Wort,jan,0.0
Softgels,StJohns_Wort,jan,0.0
Tablets,StJohns_Wort,jan,0.0
Capsules,StJohns_Wort,jan,0.3902914514285714
Powder,StJohns_Wort,jan,0.0
Other,StJohns_Wort,jan,0.004345
